Name,Quantity,Total Cost (USD),Link,Distributor
ESP-32 WROOM,5,$24.00,https://store.roboticsbd.com/development-boards/2266-esp32-dev-board-ch340-usb-c-robotics-bangladesh.html,RoboticsBD
Laser Module,1,$0.73,https://store.roboticsbd.com/electronics-module/1863-laser-module-650nm-5v-robotics-bangladesh.html,RoboticsBD
MQ-2 Flammable Gas & Smoke Sensor,2,$3.01,https://store.roboticsbd.com/sensors/671-mq-2-flammable-gas-smoke-sensor-robotics-bangladesh.html,RoboticsBD
Flame Sensor Module,2,$1.38,https://store.roboticsbd.com/sensors/2100-flame-sensor-module-digital-analog-output-robotics-bangladesh.html,RoboticsBD
DHT-22 Temperature & Humidity Sensor,1,$2.12,https://store.roboticsbd.com/sensors/2338-dht22-digital-temperature-humidity-sensor-module-robotics-bangladesh.html,RoboticsBD
Rain Sensor,1,$0.65,https://store.roboticsbd.com/sensors/665-rain-steam-detection-sensor-module-robotics-bangladesh.html,RoboticsBD
SG90 Servo Motor,3,$3.49,https://store.roboticsbd.com/motor/20-servo-motor-micro-sg90-180-degree-rotation-robotics-bangladesh.html,RoboticsBD
MAX9814 Microphone Amplifier Module,1,$3.17,https://store.roboticsbd.com/electronics-module/2758-max9814-microphone-amplifier-module-robotics-bangladesh.html,RoboticsBD
TOTAL,,$38.55,,
